name,genre,tomatometer_score,tomatometer_count,audience_score,audience_count,classification,runtime,release_year,original_language
Grave of the Fireflies,Drama,--,Fewer,90%,,Not Rated,1h 28m,1988,Japanese
About Fate,Holiday,63%,8,67%,100+,R,1h 40m,2022,English
Redeeming Love,Romance,11%,28,95%,500+,PG-13,2h 14m,2022,English
The Retirement Plan,Action,60%,15,46%,100+,R,1h 43m,2023,English
My Hero Academia: Heroes Rising,Action,90%,41,98%,"2,500+",PG-13,1h 44m,2019,Japanese
The Portable Door,Fantasy,81%,16,62%,100+,Not Rated,1h 56m,2023,English (Australia)
Champions,Comedy,58%,127,95%,"1,000+",PG-13,2h 3m,2023,English
Rogue One: A Star Wars Story,Sci-fi,84%,463,87%,"100,000+",PG-13,2h 14m,2016,English
In the Heart of the Sea,Adventure,43%,240,54%,"25,000+",PG-13,1h 56m,2015,English
Leave No Trace,Drama,100%,252,79%,"5,000+",PG,1h 48m,2018,English
Saw X,Horror,80%,148,89%,"1,000+",R,1h 58m,2023,English
Assassin Club,Action,13%,23,32%,Fewer,R,1h 51m,2023,English
Jaws,Holiday,97%,101,90%,"250,000+",PG,2h 4m,1975,English
The House That Jack Built,Mystery & thriller,60%,138,65%,"1,000+",R,2h 31m,2018,English
The After Party,Comedy,0%,5,85%,250+,Not Rated,2h 0m,2018,English
Akira,Sci-fi,91%,54,90%,"100,000+",R,2h 4m,1988,Japanese
The Witch,Horror,90%,335,60%,"25,000+",R,1h 32m,2015,English
Glory,War,95%,55,93%,"50,000+",R,2h 2m,1989,English
Tumbledown,Romance,70%,37,61%,"1,000+",R,1h 43m,2015,English
While You Were Sleeping,Romance,81%,62,79%,"100,000+",PG,1h 43m,1995,English
Glass Onion: A Knives Out Mystery,Mystery & thriller,92%,423,92%,"1,000+",PG-13,2h 20m,2022,English
Forever Young,Sci-fi,--,2,97%,100+,Not Rated,1h 40m,2023,English (United Kingdom)
Lawrence of Arabia,Biography,94%,133,93%,"50,000+",PG,3h 36m,1962,English
The Night of the 12th,Mystery & thriller,94%,64,95%,500+,Not Rated,1h 55m,2022,French (France)
Inception,Sci-fi,87%,370,91%,"250,000+",PG-13,2h 28m,2010,English
Before Sunrise,Romance,100%,48,93%,"50,000+",R,1h 41m,1995,English
A Haunting in Venice,Holiday,75%,285,77%,"1,000+",PG-13,1h 43m,2023,English
Watchmen,Action,65%,311,71%,"250,000+",R,2h 43m,2009,English
Resistance,Biography,57%,97,80%,250+,R,2h 0m,2020,English
Beasts of No Nation,War,91%,150,92%,"5,000+",Not Rated,2h 16m,2015,English
To Catch a Killer,Action,51%,77,65%,500+,R,1h 59m,2023,English
Ratatouille,Kids & family,96%,253,87%,"250,000+",G,1h 51m,2007,English
"Crazy, Stupid, Love.",Romance,79%,239,78%,"100,000+",PG-13,1h 58m,2011,English
The Hunger Games: Catching Fire,Sci-fi,90%,296,89%,"250,000+",PG-13,2h 26m,2013,English
Surrounded,Western,88%,26,84%,50+,R,1h 41m,2023,English
The United States vs. Billie Holiday,History,55%,188,79%,500+,R,2h 10m,2021,English
Surf's Up,Kids & family,79%,148,70%,"250,000+",PG,1h 25m,2007,English
The Invisible Man,Horror,92%,423,88%,"10,000+",R,2h 4m,2020,English
Nimona,Action,94%,90,91%,"2,500+",PG,1h 41m,2023,English
Perfect Blue,Mystery & thriller,83%,54,89%,"10,000+",R,1h 20m,1997,Japanese
Old,Horror,50%,344,53%,"1,000+",PG-13,1h 48m,2021,English
Fifty Shades Freed,Romance,11%,194,38%,"5,000+",R,1h 45m,2018,English
Star Wars: Episode I - The Phantom Menace,Sci-fi,52%,237,59%,"250,000+",PG,2h 13m,1999,English
Belladonna of Sadness,Fantasy,90%,41,75%,500+,Not Rated,1h 33m,1973,Japanese
Christmas with Jerks,Holiday,--,Fewer,96%,,Not Rated,1h 26m,2023,English
Scrooged,Holiday,71%,51,71%,"50,000+",PG-13,1h 41m,1988,English
Gunda,Documentary,98%,94,70%,50+,G,1h 33m,2020,English
A Bad Moms Christmas,Holiday,32%,129,43%,"10,000+",R,1h 44m,2017,English
The Adam Project,Sci-fi,68%,216,73%,"2,500+",PG-13,1h 46m,2022,English
Violent Night,Holiday,74%,208,88%,"2,500+",R,1h 52m,2022,English
Climax,Drama,69%,187,66%,500+,R,1h 35m,2018,French (France)
Aquaman,Action,65%,414,72%,"25,000+",PG-13,2h 23m,2018,English
Neither Confirm nor Deny,Documentary,100%,7,--,Fewer,Not Rated,1h 33m,2020,English (United Kingdom)
The Mill,Sci-fi,42%,12,48%,50+,Not Rated,1h 46m,2023,English
Sing Street,Comedy,95%,218,92%,"10,000+",PG-13,1h 46m,2016,English
Nocturnal Animals,Mystery & thriller,74%,303,73%,"25,000+",R,1h 56m,2016,English
Pearl,Horror,93%,204,82%,500+,R,1h 42m,2022,English
Is That Black Enough for You?!?,Documentary,100%,42,58%,Fewer,R,2h 15m,2022,English
Toy Story 3,Kids & family,98%,313,90%,"250,000+",G,1h 42m,2010,English
Sword Art Online the Movie -Progressive- Aria of a Starless Night,Action,80%,5,95%,500+,Not Rated,1h 37m,2021,Japanese
Peter Pan & Wendy,Kids & family,64%,149,11%,"5,000+",PG,1h 46m,2023,English
Men in Black: International,Sci-fi,23%,321,66%,"10,000+",PG-13,1h 55m,2019,English
Incredibles 2,Kids & family,93%,390,84%,"10,000+",PG,1h 58m,2018,English
The Ballad of Lefty Brown,Western,80%,30,54%,500+,R,1h 51m,2017,English
Elvis,Biography,77%,398,94%,"10,000+",PG-13,2h 39m,2022,English
Aladdin,Kids & family,57%,388,94%,"50,000+",PG,2h 8m,2019,English
The Wizard of Oz,Kids & family,98%,167,89%,"250,000+",G,1h 41m,1939,English
The Wonderful Story of Henry Sugar,Comedy,96%,89,81%,500+,PG,39m,2023,English
True Story,Crime,45%,169,38%,"10,000+",R,1h 44m,2015,English
Doctor Sleep,Horror,78%,337,89%,"5,000+",R,2h 31m,2019,English
Home Alone 2: Lost in New York,Kids & family,35%,57,62%,"250,000+",PG,2h 0m,1992,English
The Matrix Resurrections,Sci-fi,63%,361,63%,"2,500+",R,2h 28m,2021,English
Avatar: The Way of Water,Sci-fi,76%,448,92%,"10,000+",PG-13,3h 12m,2022,English
Cocaine Bear,Horror,66%,319,71%,"2,500+",R,1h 35m,2023,English
I Can Only Imagine,Biography,67%,33,91%,"2,500+",PG,1h 50m,2018,English
Zootopia,Kids & family,98%,297,92%,"100,000+",PG,1h 48m,2016,English
Mandy,Horror,91%,253,67%,"2,500+",Not Rated,2h 1m,2018,English
Warhorse One,Drama,20%,5,67%,50+,R,2h 6m,2023,English
Dune,Sci-fi,83%,510,90%,"5,000+",PG-13,2h 35m,2021,English
Saving Private Ryan,War,94%,148,95%,"250,000+",R,2h 49m,1998,English
Spider-Man: Far From Home,Action,90%,459,95%,"50,000+",PG-13,2h 9m,2019,English
Into the Wild,Biography,83%,201,89%,"100,000+",R,2h 27m,2007,English
Nightcrawler,Mystery & thriller,95%,279,86%,"50,000+",R,1h 57m,2014,English
Love Hard,Holiday,53%,30,90%,"2,500+",Not Rated,1h 44m,2021,English
Capone,Crime,40%,140,24%,500+,R,1h 43m,2020,English
No One Will Save You,Mystery & thriller,81%,113,56%,"1,000+",PG-13,1h 33m,2023,English
Popstar: Never Stop Never Stopping,Comedy,79%,173,65%,"10,000+",R,1h 26m,2016,English
Metal Lords,Comedy,63%,48,84%,500+,R,1h 38m,2022,English
Avengers: Age of Ultron,Action,76%,378,82%,"250,000+",PG-13,2h 21m,2015,English
Nope,Sci-fi,83%,469,69%,"5,000+",R,2h 15m,2022,English
The SpongeBob SquarePants Movie,Kids & family,68%,127,78%,"100,000+",PG,1h 23m,2004,English
Retribution,Action,29%,91,66%,500+,R,1h 30m,2023,English
Free Guy,Action,80%,297,94%,"5,000+",PG-13,1h 55m,2021,English
"Monsters, Inc.",Kids & family,96%,199,90%,"250,000+",G,1h 32m,2001,English
The Godfather,Crime,97%,151,98%,"250,000+",R,2h 57m,1972,English
The High Note,Comedy,71%,191,73%,250+,PG-13,1h 53m,2020,English
El Conde,Comedy,82%,114,67%,100+,R,1h 50m,2023,Spanish
Inside Out,Kids & family,98%,382,89%,"100,000+",PG,1h 35m,2015,English
American Psycho,Comedy,68%,154,85%,"250,000+",R,1h 43m,2000,English
Dark Harvest,Horror,71%,38,48%,100+,R,1h 20m,2023,English
The Velvet Underground,Documentary,98%,133,80%,100+,R,1h 50m,2021,English
Zack Snyder's Justice League,Action,72%,313,93%,"25,000+",R,4h 2m,2021,English
The Iron Giant,Kids & family,96%,143,90%,"100,000+",PG,1h 26m,1999,English
Alien,Sci-fi,93%,195,94%,"250,000+",R,1h 57m,1979,English
Judas and the Black Messiah,History,97%,356,95%,500+,R,2h 6m,2021,English
Seven,Mystery & thriller,83%,87,95%,"250,000+",R,2h 5m,1995,English
The Departed,Crime,91%,287,94%,"250,000+",R,2h 32m,2006,English
I Don't Feel at Home in This World Anymore,Crime,89%,65,77%,"5,000+",Not Rated,1h 36m,2017,English
The Devil on Trial,Crime,36%,14,46%,50+,Not Rated,1h 21m,2023,English
1922,Horror,92%,49,57%,"1,000+",Not Rated,1h 42m,2017,English
Braveheart,History,76%,127,85%,"250,000+",R,2h 57m,1995,English
Insomnia,Mystery & thriller,92%,204,77%,"100,000+",R,1h 58m,2002,English
David Holmes: The Boy Who Lived,Documentary,100%,14,98%,50+,Not Rated,1h 23m,2023,English
Better Watch Out,Holiday,89%,65,64%,"2,500+",R,1h 29m,2016,English
Barbarian,Horror,93%,207,71%,"1,000+",R,1h 42m,2022,English
John Wick: Chapter 4,Action,94%,371,93%,"5,000+",R,2h 49m,2023,English
Hypnotic,Mystery & thriller,32%,113,62%,250+,R,1h 32m,2023,English
Elemental,Kids & family,74%,257,93%,"2,500+",PG,1h 43m,2023,English
Aristotle and Dante Discover the Secrets of the Universe,Drama,89%,46,95%,50+,PG-13,1h 36m,2022,English
Pinocchio,Kids & family,28%,181,27%,"2,500+",PG,1h 51m,2022,English
South Park: Joining the Panderverse,Comedy,--,1,96%,250+,Not Rated,48m,2023,English
Jurassic Park,Adventure,91%,141,91%,"250,000+",PG-13,2h 6m,1993,English
The Monkey King,Kids & family,59%,46,64%,250+,PG,1h 32m,2023,English
Joy Ride,Comedy,91%,211,82%,500+,R,1h 35m,2023,English
The Big Sick,Romance,98%,308,88%,"25,000+",R,2h 0m,2017,English
The Tomorrow War,Sci-fi,52%,210,76%,"5,000+",PG-13,2h 18m,2021,English
"Summer of Soul (...Or, When the Revolution Could Not Be Televised)",Documentary,99%,220,98%,100+,PG-13,1h 57m,2021,English
The Knight Before Christmas,Holiday,67%,21,43%,250+,Not Rated,1h 33m,2019,English
The Innocents,Horror,97%,119,72%,250+,Not Rated,1h 58m,2021,Norwegian
Millennium Actress,Drama,93%,58,90%,"10,000+",PG,1h 27m,2001,Japanese
Tolkien,Biography,50%,199,71%,"1,000+",PG-13,1h 52m,2019,English
Forsaken,Western,41%,44,87%,"2,500+",R,1h 30m,2015,English
The Keeping Room,Western,75%,88,52%,"1,000+",R,1h 35m,2014,English
Hacksaw Ridge,War,84%,280,91%,"50,000+",R,2h 19m,2016,English
They Shall Not Grow Old,Documentary,99%,156,92%,"1,000+",R,1h 39m,2018,English (United Kingdom)
The Peanuts Movie,Kids & family,87%,198,76%,"50,000+",G,1h 29m,2015,English
Nefarious,Horror,32%,19,96%,"1,000+",R,1h 38m,2023,English
Totally Killer,Horror,87%,102,76%,500+,R,1h 43m,2023,English
Midway,War,42%,175,92%,"10,000+",PG-13,2h 18m,2019,English
Crazy Rich Asians,Romance,91%,373,76%,"10,000+",PG-13,2h 0m,2018,English
The LEGO Movie,Kids & family,96%,257,87%,"100,000+",PG,1h 35m,2014,English
Pig,Drama,97%,273,84%,250+,R,1h 32m,2021,English
Learn To Swim,Romance,93%,14,25%,Fewer,Not Rated,1h 30m,2021,English
BlackBerry,Comedy,98%,197,94%,"1,000+",R,1h 59m,2023,English
The Equalizer,Action,61%,207,77%,"50,000+",R,2h 12m,2014,English
Spirited,Holiday,71%,117,81%,250+,PG-13,2h 7m,2022,English
Wind River,Mystery & thriller,88%,256,90%,"25,000+",R,1h 51m,2017,English
M3GAN,Horror,93%,315,78%,"2,500+",PG-13,1h 42m,2022,English
Blue Valentine,Drama,86%,213,77%,"50,000+",R,2h 0m,2010,English
Cocaine Bear: The True Story,Documentary,--,1,75%,Fewer,Not Rated,51m,2023,English
Tangled,Kids & family,89%,228,87%,"100,000+",PG,1h 41m,2010,English
Genie,Holiday,25%,8,--,,PG,1h 32m,2023,English
Doctor Strange in the Multiverse of Madness,Action,73%,460,85%,"10,000+",PG-13,2h 6m,2022,English
The Good Nurse,Crime,74%,168,76%,"1,000+",R,1h 56m,2022,English
Where the Crawdads Sing,Drama,35%,219,96%,"5,000+",PG-13,2h 5m,2022,English
"Extremely Wicked, Shockingly Evil and Vile",Biography,55%,188,57%,"1,000+",R,1h 50m,2019,English
Harry Potter and the Sorcerer's Stone,Kids & family,81%,200,82%,"250,000+",PG,2h 32m,2001,English
Palm Springs,Romance,94%,254,89%,"2,500+",R,1h 30m,2020,English
Sweetwater,Biography,26%,19,95%,Fewer,PG-13,1h 54m,2023,English
Trolls,Kids & family,75%,166,67%,"25,000+",PG,1h 32m,2016,English
Meg 2: The Trench,Sci-fi,27%,181,73%,"1,000+",PG-13,1h 56m,2023,English
Fireworks,Romance,45%,29,60%,250+,Not Rated,1h 30m,2017,Japanese
The Batman,Action,85%,524,87%,"10,000+",PG-13,2h 56m,2022,English
The Good Dinosaur,Kids & family,75%,220,64%,"50,000+",PG,1h 32m,2015,English
Hitchcock/Truffaut,Documentary,96%,119,76%,"5,000+",PG-13,1h 20m,2015,English
Straight Outta Compton,Biography,89%,249,91%,"10,000+",R,2h 27m,2015,English
Mank,Biography,83%,354,63%,"1,000+",R,2h 12m,2020,English
The Lone Ranger,Western,31%,250,51%,"25,000+",PG-13,2h 29m,2013,English
The Emoji Movie,Kids & family,6%,134,36%,"25,000+",PG,1h 26m,2017,English
Between Me and My Mind,Documentary,--,3,100%,100+,Not Rated,1h 40m,2019,English
If You Were the Last,Romance,86%,22,83%,50+,Not Rated,1h 32m,2023,English
Sicario: Day of the Soldado,Mystery & thriller,62%,293,65%,"5,000+",R,2h 2m,2018,English
Harry Potter 20th Anniversary: Return to Hogwarts,Documentary,93%,27,86%,500+,Not Rated,1h 45m,2022,English
The Outpost,War,92%,101,81%,500+,R,2h 3m,2019,English
Under the Boardwalk,Comedy,--,Fewer,88%,,PG,1h 23m,2023,English
Top Gun: Maverick,Action,96%,478,99%,"50,000+",PG-13,2h 11m,2022,English
Finding Nemo,Kids & family,99%,270,86%,"250,000+",G,1h 40m,2003,English
Annihilation,Sci-fi,88%,331,67%,"10,000+",R,1h 55m,2018,English
Argo,History,96%,364,90%,"100,000+",R,2h 0m,2012,English
Lords of Chaos,Comedy,73%,77,62%,500+,R,1h 52m,2018,English (United Kingdom)
Tucker: The Man and His Dream,Biography,81%,47,68%,"5,000+",PG,1h 51m,1988,English
The Bad Guys,Kids & family,88%,171,93%,"2,500+",PG,1h 39m,2022,English
Train to Busan,Horror,95%,128,89%,"10,000+",Not Rated,1h 58m,2016,Korean
Honeyland,Documentary,100%,135,86%,250+,Not Rated,1h 25m,2019,Turkish
Miranda's Victim,Crime,77%,22,97%,50+,Not Rated,2h 7m,2023,English
The Princess and the Frog,Kids & family,85%,202,74%,"250,000+",G,1h 35m,2009,English
A Man Called Otto,Comedy,70%,207,97%,"5,000+",PG-13,2h 6m,2022,English
All the Money in the World,Crime,79%,262,65%,"5,000+",R,2h 12m,2017,English
Onward,Kids & family,88%,349,95%,"5,000+",PG,1h 43m,2020,English
El Camino Christmas,Holiday,40%,5,41%,250+,TVMA,1h 28m,2017,English
Ambulance,Action,68%,251,88%,"1,000+",R,2h 16m,2022,English
Dark Phoenix,Action,22%,388,64%,"10,000+",PG-13,1h 54m,2019,English
A Silent Voice,Drama,94%,36,93%,"2,500+",Not Rated,2h 9m,2016,Japanese
The Last Manhunt,Western,18%,11,87%,100+,R,1h 43m,2022,English
I'm Thinking of Ending Things,Mystery & thriller,82%,269,50%,"1,000+",R,2h 14m,2020,English
Indiana Jones and the Dial of Destiny,Adventure,69%,411,88%,"10,000+",PG-13,2h 24m,2023,English
Frozen,Kids & family,90%,251,85%,"250,000+",PG,1h 42m,2013,English
Sonic the Hedgehog,Kids & family,63%,254,93%,"10,000+",PG,1h 40m,2020,English
Brain on Fire,Biography,13%,16,67%,500+,PG-13,1h 35m,2016,English
Jigsaw,Horror,32%,91,88%,"25,000+",R,1h 32m,2017,English
Kingdom,Action,94%,16,96%,Fewer,R,2h 14m,2019,Japanese
X,Horror,94%,226,75%,500+,R,1h 45m,2022,English
3 Days in Malay,Action,--,3,94%,250+,Not Rated,1h 38m,2023,English
Lupin III: The First,Comedy,95%,22,87%,100+,Not Rated,1h 33m,2019,Japanese
Still: A Michael J. Fox Movie,Documentary,99%,150,95%,250+,R,1h 35m,2023,English
Renfield,Horror,58%,301,79%,"1,000+",R,1h 33m,2023,English
The Lobster,Romance,87%,269,65%,"25,000+",R,1h 58m,2015,English
Reggie,Documentary,100%,12,90%,50+,PG-13,1h 44m,2023,English
Old Henry,Western,95%,74,91%,500+,Not Rated,1h 39m,2021,English
Good Time,Mystery & thriller,91%,239,82%,"5,000+",R,1h 41m,2017,English
Free Birds,Kids & family,20%,91,44%,"25,000+",PG,1h 31m,2013,English
Three Identical Strangers,Documentary,96%,190,88%,"2,500+",PG-13,1h 36m,2018,English
The Old Way,Western,32%,59,70%,Fewer,R,1h 35m,2023,English
Frozen II,Kids & family,77%,340,92%,"25,000+",PG,1h 43m,2019,English
Halloween Ends,Holiday,40%,263,57%,"2,500+",R,1h 51m,2022,English
Yesterday,Romance,63%,367,89%,"10,000+",PG-13,1h 56m,2019,English
Haunt,Holiday,70%,50,100%,Fewer,R,1h 32m,2019,English
Star Wars: The Last Jedi,Sci-fi,91%,487,42%,"100,000+",PG-13,2h 32m,2017,English
Ghosted,Action,25%,118,56%,"1,000+",PG-13,1h 56m,2023,English
Phantom Thread,Drama,91%,359,71%,"5,000+",R,2h 10m,2017,English
Whisper of the Heart,Kids & family,95%,19,--,"5,000+",G,1h 51m,1995,Japanese
A Bug's Life,Kids & family,92%,91,72%,"250,000+",G,1h 36m,1998,English
Your Lucky Day,Mystery & thriller,85%,27,71%,Fewer,R,1h 29m,2023,English
Guardians of the Galaxy,Sci-fi,92%,339,92%,"250,000+",PG-13,2h 1m,2014,English
"Juliet, Naked",Romance,82%,170,74%,"1,000+",R,1h 45m,2018,English
Rock Dog,Kids & family,46%,56,48%,"2,500+",PG,1h 30m,2016,English
Falling for Christmas,Holiday,62%,55,53%,500+,Not Rated,1h 33m,2022,English
It,Horror,86%,388,84%,"50,000+",R,2h 15m,2017,English
True Spirit,Drama,79%,19,72%,100+,TVPG,1h 49m,2023,English
Emily the Criminal,Crime,94%,206,79%,100+,R,1h 37m,2022,English
Butch Cassidy and the Sundance Kid,Western,90%,58,92%,"50,000+",PG,1h 50m,1969,English
Thor: Love and Thunder,Action,63%,446,76%,"10,000+",PG-13,2h 5m,2022,English
The Imitation Game,History,90%,287,91%,"100,000+",PG-13,1h 53m,2014,English
The Oath,Holiday,63%,91,40%,250+,R,1h 33m,2018,English
Wild Rose,Comedy,92%,195,87%,100+,R,1h 41m,2018,English
Godzilla vs. Kong,Sci-fi,76%,392,91%,"10,000+",PG-13,1h 53m,2021,English
Can You Ever Forgive Me?,Biography,98%,324,81%,"2,500+",R,1h 46m,2018,English
True History of the Kelly Gang,Crime,80%,167,42%,250+,R,2h 4m,2019,English (Australia)
Gotti,Crime,0%,58,44%,"5,000+",R,1h 45m,2018,English
mother!,Horror,69%,378,51%,"25,000+",R,2h 0m,2017,English
Ex Machina,Sci-fi,92%,288,86%,"50,000+",R,1h 47m,2014,English
You Won't Be Alone,Horror,93%,138,70%,250+,R,1h 49m,2022,Macedonian
PAW Patrol: The Movie,Kids & family,80%,51,97%,"1,000+",G,1h 25m,2021,English
Shark Tale,Kids & family,35%,182,47%,"250,000+",PG,1h 30m,2004,English
Wolfwalkers,Fantasy,99%,173,98%,50+,PG,1h 43m,2020,English
Holidate,Romance,45%,60,54%,500+,Not Rated,1h 43m,2020,English
Captain America: The Winter Soldier,Action,90%,312,92%,"250,000+",PG-13,2h 15m,2014,English
Butcher's Crossing,Western,73%,56,47%,Fewer,R,1h 45m,2022,English
Shang-Chi and the Legend of the Ten Rings,Action,92%,343,98%,"10,000+",PG-13,2h 13m,2021,English
Risen,Sci-fi,--,4,15%,50+,Not Rated,1h 50m,2021,English
Minions,Kids & family,56%,225,49%,"100,000+",PG,1h 31m,2015,English
The Velveteen Rabbit,Kids & family,100%,5,88%,Fewer,Not Rated,44m,2023,English
The Creator,Sci-fi,66%,302,76%,"1,000+",PG-13,2h 13m,2023,English
"The Godfather, Part II",Crime,96%,125,97%,"250,000+",R,3h 20m,1974,English
Cruella,Comedy,75%,415,97%,"5,000+",PG-13,2h 14m,2021,English
Song to Song,Drama,43%,131,37%,"5,000+",R,2h 9m,2017,English
Blade Runner,Sci-fi,88%,130,91%,"250,000+",R,2h 2m,1982,English
Hang 'Em High,Western,92%,13,73%,"25,000+",PG-13,1h 54m,1968,English
Snowden,Drama,61%,263,70%,"25,000+",R,2h 14m,2016,English
Medieval,History,38%,34,72%,100+,R,2h 6m,2022,English
Toy Story,Kids & family,100%,97,92%,"250,000+",G,1h 20m,1995,English
King Arthur,History,31%,189,59%,"250,000+",PG-13,2h 6m,2004,English
Stutz,Documentary,96%,23,96%,"1,000+",R,1h 36m,2022,English
The Prestige,Drama,77%,206,92%,"250,000+",PG-13,2h 10m,2006,English
Portrait of a Lady on Fire,History,97%,336,92%,250+,R,2h 1m,2019,French (France)
Missing,Mystery & thriller,88%,145,90%,"1,000+",PG-13,1h 51m,2023,English
Tenet,Action,69%,375,76%,"5,000+",PG-13,2h 30m,2020,English
The Gray Man,Action,44%,272,90%,100+,PG-13,2h 9m,2022,English
Darkest Hour,History,84%,317,82%,"10,000+",PG-13,2h 5m,2017,English
Avengers: Infinity War,Action,85%,492,92%,"50,000+",PG-13,2h 29m,2018,English
AKA Mr. Chow,Documentary,--,3,--,Fewer,Not Rated,1h 30m,2023,English
Entergalactic,Music,97%,30,94%,500+,Not Rated,1h 32m,2022,English
Onyx the Fortuitous and the Talisman of Souls,Comedy,64%,36,97%,100+,Not Rated,1h 50m,2023,English
Little Richard: I Am Everything,Documentary,95%,92,98%,500+,Not Rated,1h 38m,2023,English
Divergent,Sci-fi,41%,237,69%,"100,000+",PG-13,2h 20m,2014,English
Haunted Mansion,Fantasy,37%,252,84%,"2,500+",PG-13,2h 3m,2023,English
The Nun,Horror,24%,209,35%,"5,000+",R,1h 36m,2018,English
A Nice Girl Like You,Romance,10%,10,78%,250+,R,1h 34m,2020,English
Legend,Crime,61%,173,59%,"25,000+",R,2h 11m,2015,English
Love & Mercy,Biography,89%,218,85%,"10,000+",PG-13,2h 0m,2014,English
Shrek Forever After,Kids & family,57%,200,54%,"250,000+",PG,1h 35m,2010,English
Dumb Money,Comedy,84%,224,85%,250+,R,1h 45m,2023,English
Operation Fortune: Ruse de guerre,Action,51%,151,82%,500+,R,1h 54m,2023,English
Ma Rainey's Black Bottom,History,97%,319,73%,"1,000+",R,1h 34m,2020,English
Perfume: The Story of a Murderer,Mystery & thriller,59%,131,74%,"250,000+",R,2h 25m,2006,English
Legion,Horror,20%,107,31%,"250,000+",R,1h 44m,2010,English
8-Bit Christmas,Holiday,84%,31,75%,500+,PG,1h 45m,2021,English
The Alpinist,Documentary,93%,45,97%,50+,PG-13,1h 33m,2021,English
Set It Up,Romance,92%,63,68%,"1,000+",TV14,1h 45m,2018,English
Sand Castle,War,47%,17,46%,500+,TVMA,1h 53m,2017,English
Pride & Prejudice,Drama,87%,180,89%,"250,000+",PG,2h 8m,2005,English (United Kingdom)
"The Hunger Games: Mockingjay, Part 2",Sci-fi,70%,294,66%,"100,000+",PG-13,2h 16m,2015,English
Heat,Crime,89%,96,94%,"100,000+",R,2h 50m,1995,English
Surviving Christmas,Holiday,8%,116,30%,"25,000+",PG-13,1h 30m,2004,English
Us,Horror,93%,555,60%,"10,000+",R,1h 56m,2019,English
Being the Ricardos,Biography,68%,281,75%,100+,R,2h 5m,2021,English
"Don't Worry, He Won't Get Far on Foot",Biography,77%,192,75%,"1,000+",R,1h 53m,2018,English
Good Burger,Comedy,33%,45,63%,"50,000+",PG,1h 35m,1997,English
Friendsgiving,Holiday,19%,26,22%,100+,R,1h 35m,2020,English
Imperium,Mystery & thriller,84%,75,64%,"5,000+",R,1h 48m,2016,English
Ad Astra,Sci-fi,83%,398,40%,"10,000+",PG-13,2h 4m,2019,English
The Last Airbender,Fantasy,5%,192,30%,"250,000+",PG,1h 43m,2010,English
The Lost City of Z,Adventure,86%,249,58%,"10,000+",PG-13,2h 21m,2016,English
Miracle on 34th Street,Holiday,96%,52,87%,"25,000+",Not Rated,1h 36m,1947,English
Widows,Mystery & thriller,91%,427,61%,"5,000+",R,2h 8m,2018,English
War for the Planet of the Apes,Sci-fi,94%,365,84%,"50,000+",PG-13,2h 22m,2017,English
Dragon Ball Super: Broly,Action,83%,58,92%,"2,500+",PG,1h 41m,2018,Japanese
Puss in Boots: The Last Wish,Kids & family,95%,192,94%,"5,000+",PG,1h 42m,2022,English
Black Friday,Holiday,65%,20,39%,100+,Not Rated,1h 20m,2021,English
Mike Birbiglia: The Old Man and The Pool,Comedy,--,Fewer,87%,,Not Rated,1h 17m,2023,English
All the Beauty and the Bloodshed,Documentary,95%,143,62%,100+,Not Rated,1h 57m,2022,English
Ant-Man and The Wasp: Quantumania,Action,46%,410,82%,"10,000+",PG-13,2h 4m,2023,English
The Accountant,Mystery & thriller,52%,287,76%,"25,000+",R,2h 8m,2016,English
Attachment,Drama,95%,58,59%,100+,Not Rated,1h 45m,2022,Danish
Colette,Biography,87%,231,70%,"1,000+",R,1h 51m,2018,English
Spider-Man,Action,90%,249,67%,"250,000+",PG-13,1h 56m,2002,English
The Revenant,Adventure,78%,403,84%,"100,000+",R,2h 36m,2015,English
No Hard Feelings,Romance,71%,222,87%,"1,000+",R,1h 43m,2023,English
The Professional,Mystery & thriller,74%,66,95%,"250,000+",R,1h 46m,1994,English
EVANGELION:3.0+1.01 Thrice Upon a Time,Sci-fi,100%,29,92%,500+,Not Rated,2h 34m,2021,Japanese
The Electrical Life of Louis Wain,Biography,69%,159,72%,250+,PG-13,1h 51m,2021,English (United Kingdom)
Damsel,Comedy,68%,117,53%,500+,R,1h 53m,2018,English
The Incredibles,Kids & family,97%,250,75%,"250,000+",PG,1h 55m,2004,English
"The Godfather, Coda: The Death of Michael Corleone",Crime,86%,58,86%,250+,Not Rated,Crime/Drama,1990,English
The Curious Case of Benjamin Button,Fantasy,71%,256,80%,"250,000+",PG-13,2h 47m,2008,English
Mad God,Horror,91%,91,68%,250+,Not Rated,1h 23m,2021,English
Inside Man,Mystery & thriller,--,2,89%,100+,Not Rated,1h 27m,2023,English
Shazam! Fury of the Gods,Action,49%,258,86%,"2,500+",PG-13,2h 10m,2023,English
The Killing of a Sacred Deer,Mystery & thriller,79%,281,63%,"10,000+",R,2h 1m,2017,English
The Half of It,Romance,97%,105,81%,"1,000+",PG-13,1h 45m,2020,English
Crown,Documentary,--,,--,,Not Rated,Documentary/Sports,2023,English
Get Out,Horror,98%,403,86%,"50,000+",R,1h 44m,2017,English
Asteroid City,Comedy,75%,345,62%,"1,000+",PG-13,1h 45m,2023,English
Top Secret!,Comedy,76%,51,80%,"25,000+",PG,1h 30m,1984,English
